New York City,New York,8336817,25399,450,3.0466063966619394,0.05397743527295849,0.017717232961927634
Westchester,New York,967506,7186,8,7.427344119829748,0.008268682571477594,0.001113275814082939
Nassau,New York,1356924,4657,27,3.432027143745707,0.019897945647656023,0.005797723856560017
Suffolk,New York,1476601,3385,22,2.292426999575376,0.014899082419692252,0.006499261447562777
Cook,Illinois,5150233,2239,20,0.4347376128419821,0.003883319453702386,0.008932559178204555
King,Washington,2252782,1830,127,0.8123289337361538,0.05637474021010466,0.06939890710382514
Wayne,Michigan,1749343,1810,37,1.0346741605276952,0.021150797756643493,0.020441988950276244
Bergen,New Jersey,932202,1505,28,1.6144569524630927,0.030036408417918003,0.018604651162790697
Los Angeles,California,10039107,1465,27,0.14592931423083746,0.0026894822417970043,0.018430034129692834
Rockland,New York,325789,1457,7,4.4722197495925275,0.021486299414651813,0.004804392587508579
Orleans,Louisiana,390144,1170,57,2.998892716535433,0.14609990157480315,0.04871794871794872
Snohomish,Washington,822083,912,22,1.1093770337058424,0.026761288093781282,0.02412280701754386
Orange,New York,384940,910,2,2.364004779965709,0.0051956149010235365,0.002197802197802198
Miami-Dade,Florida,2716940,868,2,0.31947705874991716,0.000736122255184141,0.002304147465437788
Essex,New Jersey,798975,826,18,1.0338245877530587,0.022528865108420164,0.021791767554479417
Oakland,Michigan,1257584,824,26,0.6552246211783865,0.02067456328960928,0.03155339805825243
Fairfield,Connecticut,943332,752,15,0.7971742716244122,0.01590108254569971,0.0199468085106383
Middlesex,Massachusetts,1611699,685,6,0.42501732643626383,0.0037227795016315083,0.008759124087591242
Middlesex,New Jersey,825062,640,9,0.7756992807813231,0.010908271135987356,0.0140625
Monmouth,New Jersey,618795,634,10,1.0245719503228048,0.016160440856826573,0.015772870662460567
Broward,Florida,1952778,631,10,0.32312940846322524,0.005120909801318942,0.01584786053882726
Suffolk,Massachusetts,803907,631,3,0.784916663245873,0.00373177494411667,0.004754358161648178
Hudson,New Jersey,672391,594,4,0.8834145608730634,0.005948919601838811,0.006734006734006734
Jefferson,Louisiana,432493,548,24,1.2670725306536752,0.055492227619868995,0.043795620437956206
Santa Clara,California,1927852,542,20,0.2811419133833925,0.010374240346250646,0.03690036900369004
Philadelphia,Pennsylvania,1584064,530,2,0.33458244111349034,0.0012625752494848693,0.0037735849056603774
Union,New Jersey,556341,519,3,0.932881092711125,0.005392376258445809,0.005780346820809248
Ocean,New Jersey,607186,484,8,0.797119828191032,0.013175534350264992,0.01652892561983471
Passaic,New Jersey,501826,484,5,0.9644777273397552,0.009963612885741272,0.010330578512396695
Marion,Indiana,964582,483,8,0.5007350334134372,0.008293747965439953,0.016563146997929608
Clark,Nevada,2266715,443,10,0.1954370090637773,0.0044116706334938445,0.022573363431151242
Milwaukee,Wisconsin,945726,411,7,0.4345867619162421,0.007401721005872736,0.0170316301703163
Macomb,Michigan,873972,404,14,0.46225737208972373,0.016018819824891416,0.034653465346534656
Maricopa,Arizona,4485414,399,5,0.08895499947162068,0.0011147243041556476,0.012531328320802004
Norfolk,Massachusetts,706775,393,6,0.5560468324431397,0.008489264617452514,0.015267175572519083
Morris,New Jersey,491845,391,9,0.7949658937266822,0.018298447681688337,0.023017902813299233
Montgomery,Pennsylvania,830915,374,3,0.45010620821624353,0.0036104776060126484,0.008021390374331552
Dallas,Texas,2635516,367,7,0.139251668363994,0.0026560263720652806,0.01907356948228883
Essex,Massachusetts,789034,350,2,0.4435803780318719,0.0025347450173249823,0.005714285714285714
San Diego,California,3338330,341,2,0.1021468818241456,0.0005991019461826721,0.005865102639296188
Cuyahoga,Ohio,1235072,330,2,0.26719090061146233,0.0016193387915846202,0.006060606060606061
Orange,California,3175692,321,3,0.10108033146791313,0.0009446759950272255,0.009345794392523364
Denver,Colorado,727211,312,3,0.42903641446567775,0.0041253501390930555,0.009615384615384616
Davidson,Tennessee,694144,312,2,0.4494744606306472,0.002881246542504149,0.00641025641025641
Fulton,Georgia,1063937,307,12,0.28855091983829867,0.011278863316154998,0.03908794788273615
District of Columbia,District of Columbia,705749,267,3,0.37832147123127347,0.004250803047542398,0.011235955056179775
St. Louis,Missouri,994205,247,1,0.2484397081084887,0.0010058287777671608,0.004048582995951417
Palm Beach,Florida,1496770,240,5,0.1603452768294394,0.0033405266006133207,0.020833333333333332
San Mateo,California,766573,239,6,0.3117772214779284,0.007827043217019122,0.02510460251046025
Alameda,California,1671329,236,4,0.14120499315215615,0.002393304968680613,0.01694915254237288
Pierce,Washington,904980,231,5,0.25525425976264665,0.0055249839775464655,0.021645021645021644
Lake,Illinois,696535,230,2,0.33020594801409836,0.0028713560696878118,0.008695652173913044
Harris,Texas,4713325,229,2,0.04858565874409255,0.0004243288973283192,0.008733624454148471
San Francisco,California,881549,226,2,0.25636691777768456,0.002268733785643226,0.008849557522123894
Dutchess,New York,294218,225,2,0.7647390710289649,0.006797680631368577,0.008888888888888889
Shelby,Tennessee,937166,223,0,0.23795144083332087,0.0,0.0
New Haven,Connecticut,854757,222,6,0.25972293880015024,0.007019538886490546,0.02702702702702703
Somerset,New Jersey,328934,222,7,0.6749074282378836,0.02128086485434768,0.03153153153153153
Worcester,Massachusetts,830622,219,3,0.2636578371389152,0.00361175119368377,0.0136986301369863
Erie,New York,918702,219,2,0.2383798010671578,0.002176984484631578,0.0091324200913242
Mecklenburg,North Carolina,1110356,218,0,0.19633342819780322,0.0,0.0
Salt Lake,Utah,1160437,212,0,0.18268979703335897,0.0,0.0
Montgomery,Maryland,1050688,208,1,0.1979655235426692,0.0009517573247243711,0.004807692307692308
DuPage,Illinois,922921,199,6,0.21561975510363293,0.006501098143828128,0.03015075376884422
