Alabama,Autauga,6,0,55869
Alabama,Baldwin,5,0,223234
Alabama,Blount,4,0,57826
Alabama,Bullock,2,0,10101
Alabama,Butler,1,0,19448
Alabama,Calhoun,3,0,113605
Alabama,Chambers,13,0,33254
Alabama,Cherokee,1,0,26196
Alabama,Chilton,6,0,44428
Alabama,Choctaw,1,0,12589
Alabama,Clay,1,0,13235
Alabama,Cleburne,3,0,14910
Alabama,Colbert,1,0,55241
Alabama,Coosa,2,0,10663
Alabama,Covington,1,0,37049
Alabama,Crenshaw,1,0,13772
Alabama,Cullman,6,0,83768
Alabama,Dallas,2,0,37196
Alabama,DeKalb,1,0,71513
Alabama,Elmore,12,0,81209
Alabama,Etowah,4,0,102268
Alabama,Franklin,3,0,31362
Alabama,Greene,1,0,8111
Alabama,Houston,3,0,105882
Alabama,Jackson,4,1,51626
Alabama,Jefferson,177,0,658573
Alabama,Lamar,1,0,13805
Alabama,Lauderdale,9,1,92729
Alabama,Lawrence,2,0,32924
Alabama,Lee,48,0,164542
Alabama,Limestone,14,0,98915
Alabama,Lowndes,1,0,9726
Alabama,Madison,47,1,372909
Alabama,Marengo,2,0,18863
Alabama,Marion,7,0,29709
Alabama,Marshall,4,0,96774
Alabama,Mobile,23,0,413210
Alabama,Montgomery,18,0,226486
Alabama,Morgan,9,0,119679
Alabama,Pickens,1,0,19930
Alabama,Pike,2,0,33114
Alabama,Randolph,1,0,22722
Alabama,Russell,1,0,57961
Alabama,Shelby,66,0,217702
Alabama,St. Clair,9,0,89512
Alabama,Talladega,4,0,79978
Alabama,Tallapoosa,4,0,40367
Alabama,Tuscaloosa,21,0,209355
Alabama,Walker,23,0,63521
Alabama,Washington,2,0,16326
Alabama,Wilcox,2,0,10373
Alabama,Winston,2,0,23629
Alaska,Anchorage,33,0,
Alaska,Fairbanks North Star Borough,15,0,
Alaska,Juneau City and Borough,3,0,
Alaska,Kenai Peninsula Borough,5,0,
Alaska,Ketchikan Gateway Borough,11,0,
Alaska,Matanuska-Susitna Borough,2,0,
Arizona,Apache,11,0,71887
Arizona,Cochise,2,0,125922
Arizona,Coconino,41,2,143476
Arizona,Graham,4,0,38837
Arizona,La Paz,2,0,21108
Arizona,Maricopa,399,5,4485414
Arizona,Mohave,4,0,212181
Arizona,Navajo,49,0,110924
Arizona,Pima,102,2,1047279
Arizona,Pinal,36,0,462789
Arizona,Santa Cruz,2,0,46498
Arizona,Yavapai,9,0,235099
Arizona,Yuma,4,0,213787
Arkansas,Benton,23,0,279141
Arkansas,Boone,1,0,37432
Arkansas,Bradley,4,0,10763
Arkansas,Chicot,1,0,10118
Arkansas,Clark,17,0,22320
Arkansas,Cleburne,49,1,24919
Arkansas,Cleveland,4,0,7956
Arkansas,Columbia,1,0,23457
Arkansas,Conway,2,0,20846
Arkansas,Craighead,4,0,110332
Arkansas,Crawford,1,0,63257
Arkansas,Crittenden,9,0,47955
Arkansas,Cross,1,0,16419
Arkansas,Desha,2,0,11361
Arkansas,Drew,1,0,18219
Arkansas,Faulkner,27,0,126007
Arkansas,Garland,20,0,99386
Arkansas,Grant,3,0,18265
Arkansas,Greene,3,0,45325
Arkansas,Hempstead,1,0,21532
Arkansas,Hot Spring,2,0,33771
Arkansas,Howard,1,0,13202
Arkansas,Independence,3,0,37825
Arkansas,Jefferson,23,0,66824
Arkansas,Lawrence,3,0,16406
Arkansas,Lincoln,5,0,13024
Arkansas,Lonoke,4,0,73309
Arkansas,Pike,2,0,10718
